3.900000000000000000e+01 0.000000000000000000e+00 1.189413584575824643e+03
3.900000000000000000e+01 3.000000000000000000e+01 1.193843486290532383e+03
4.000000000000000000e+01 0.000000000000000000e+00 1.058704682185299134e+03
4.000000000000000000e+01 3.000000000000000000e+01 1.063492495194849653e+03
4.000000000000000000e+01 6.000000000000000000e+01 1.080911690340585665e+03
4.000000000000000000e+01 9.000000000000000000e+01 1.114652932144047554e+03
4.000000000000000000e+01 1.200000000000000000e+02 1.159241060065062811e+03
4.000000000000000000e+01 1.500000000000000000e+02 1.198276858616813115e+03
4.100000000000000000e+01 0.000000000000000000e+00 9.331371853516975534e+02
4.100000000000000000e+01 3.000000000000000000e+01 9.382934852787975615e+02
4.100000000000000000e+01 6.000000000000000000e+01 9.567865412153732905e+02
4.100000000000000000e+01 9.000000000000000000e+01 9.921241845376107449e+02
4.100000000000000000e+01 1.200000000000000000e+02 1.038409115843844120e+03
4.100000000000000000e+01 1.500000000000000000e+02 1.078719618566089594e+03
4.100000000000000000e+01 1.800000000000000000e+02 1.094746168119709182e+03
4.200000000000000000e+01 0.000000000000000000e+00 8.123787262226114763e+02
4.200000000000000000e+01 3.000000000000000000e+01 8.179141843647112182e+02
4.200000000000000000e+01 6.000000000000000000e+01 8.375084980033907414e+02
4.200000000000000000e+01 9.000000000000000000e+01 8.744741425381143927e+02
4.200000000000000000e+01 1.200000000000000000e+02 9.224786516371632388e+02
4.200000000000000000e+01 1.500000000000000000e+02 9.640740921396336489e+02
4.200000000000000000e+01 1.800000000000000000e+02 9.805718588257723241e+02
4.300000000000000000e+01 0.000000000000000000e+00 6.961253206855544704e+02
4.300000000000000000e+01 3.000000000000000000e+01 7.020507162748399423e+02
4.300000000000000000e+01 6.000000000000000000e+01 7.227738696972428443e+02
4.300000000000000000e+01 9.000000000000000000e+01 7.613990794522605938e+02
4.300000000000000000e+01 1.200000000000000000e+02 8.111455929984012982e+02
4.300000000000000000e+01 1.500000000000000000e+02 8.540358084852205138e+02
4.300000000000000000e+01 1.800000000000000000e+02 8.710069548227365885e+02
4.400000000000000000e+01 0.000000000000000000e+00 5.840983408858764960e+02
4.400000000000000000e+01 3.000000000000000000e+01 5.904245735346348738e+02
4.400000000000000000e+01 6.000000000000000000e+01 6.123043585250297838e+02
4.400000000000000000e+01 9.000000000000000000e+01 6.526206764335420303e+02
4.400000000000000000e+01 1.200000000000000000e+02 7.041312762092529738e+02
4.400000000000000000e+01 1.500000000000000000e+02 7.483257085815967002e+02
4.400000000000000000e+01 1.800000000000000000e+02 7.657722355328696722e+02
4.500000000000000000e+01 0.000000000000000000e+00 4.760418699934052711e+02
4.500000000000000000e+01 3.000000000000000000e+01 4.827799726459570593e+02
4.500000000000000000e+01 6.000000000000000000e+01 5.058444153177733824e+02
4.500000000000000000e+01 9.000000000000000000e+01 5.478833776191740981e+02
4.500000000000000000e+01 1.200000000000000000e+02 6.011798031642201749e+02
4.500000000000000000e+01 1.500000000000000000e+02 6.466875004100184015e+02
4.500000000000000000e+01 1.800000000000000000e+02 6.646112486172132776e+02
4.600000000000000000e+01 0.000000000000000000e+00 3.717203850597743440e+02
4.600000000000000000e+01 3.000000000000000000e+01 3.788815360517919544e+02
4.600000000000000000e+01 6.000000000000000000e+01 4.031589219446914285e+02
4.600000000000000000e+01 9.000000000000000000e+01 4.469520722962442960e+02
4.600000000000000000e+01 1.200000000000000000e+02 5.020557233798672314e+02
4.600000000000000000e+01 1.500000000000000000e+02 5.488853411715654147e+02
4.600000000000000000e+01 1.800000000000000000e+02 5.672879920365394355e+02
4.700000000000000000e+01 0.000000000000000000e+00 2.709167179128726275e+02
4.700000000000000000e+01 3.000000000000000000e+01 2.785122554246545405e+02
4.700000000000000000e+01 6.000000000000000000e+01 3.040311541802811917e+02
4.700000000000000000e+01 9.000000000000000000e+01 3.496100575402479080e+02
4.700000000000000000e+01 1.200000000000000000e+02 4.065419964933407755e+02
4.700000000000000000e+01 1.500000000000000000e+02 4.547017999917889028e+02
4.700000000000000000e+01 1.800000000000000000e+02 4.735848779496554926e+02
4.800000000000000000e+01 6.000000000000000000e+01 2.082609859121957925e+02
4.800000000000000000e+01 9.000000000000000000e+01 2.556572422320941769e+02
4.800000000000000000e+01 1.200000000000000000e+02 3.144381961548651816e+02
4.800000000000000000e+01 1.500000000000000000e+02 3.639360620172838026e+02
4.800000000000000000e+01 1.800000000000000000e+02 3.833009354872920085e+02
