3.900000000000000000e+01 0.000000000000000000e+00 1.171373253257362194e+03
3.900000000000000000e+01 3.000000000000000000e+01 1.181870595382914871e+03
4.000000000000000000e+01 0.000000000000000000e+00 1.040307809980116872e+03
4.000000000000000000e+01 3.000000000000000000e+01 1.051287141171136682e+03
4.000000000000000000e+01 6.000000000000000000e+01 1.080911690340585665e+03
4.000000000000000000e+01 9.000000000000000000e+01 1.120536627988645705e+03
4.000000000000000000e+01 1.200000000000000000e+02 1.159241060065062811e+03
4.000000000000000000e+01 1.500000000000000000e+02 1.187021864363357963e+03
4.000000000000000000e+01 1.800000000000000000e+02 1.197077952032338544e+03
4.100000000000000000e+01 0.000000000000000000e+00 9.143825158216659474e+02
4.100000000000000000e+01 3.000000000000000000e+01 9.258551945404478829e+02
4.100000000000000000e+01 6.000000000000000000e+01 9.567865412153732905e+02
4.100000000000000000e+01 9.000000000000000000e+01 9.981058922365036779e+02
4.100000000000000000e+01 1.200000000000000000e+02 1.038409115843844120e+03
4.100000000000000000e+01 1.500000000000000000e+02 1.067304820907033900e+03
4.100000000000000000e+01 1.800000000000000000e+02 1.077757979344363775e+03
4.200000000000000000e+01 0.000000000000000000e+00 7.932647747548708139e+02
4.200000000000000000e+01 3.000000000000000000e+01 8.052423502351875868e+02
4.200000000000000000e+01 6.000000000000000000e+01 8.375084980033907414e+02
4.200000000000000000e+01 9.000000000000000000e+01 8.805530857475441735e+02
4.200000000000000000e+01 1.200000000000000000e+02 9.224786516371632388e+02
4.200000000000000000e+01 1.500000000000000000e+02 9.525025805479090195e+02
4.200000000000000000e+01 1.800000000000000000e+02 9.633569506240810369e+02
4.300000000000000000e+01 0.000000000000000000e+00 6.766503735042924745e+02
4.300000000000000000e+01 3.000000000000000000e+01 6.891445990485690345e+02
4.300000000000000000e+01 6.000000000000000000e+01 7.227738696972428443e+02
4.300000000000000000e+01 9.000000000000000000e+01 7.675745068008427552e+02
4.300000000000000000e+01 1.200000000000000000e+02 8.111455929984012982e+02
4.300000000000000000e+01 1.500000000000000000e+02 8.423106398058798732e+02
4.300000000000000000e+01 1.800000000000000000e+02 8.535701809763340862e+02
4.400000000000000000e+01 0.000000000000000000e+00 5.642604532316763652e+02
4.400000000000000000e+01 3.000000000000000000e+01 5.772833009679870884e+02
4.400000000000000000e+01 6.000000000000000000e+01 6.123043585250297838e+02
4.400000000000000000e+01 9.000000000000000000e+01 6.588918601723817119e+02
4.400000000000000000e+01 1.200000000000000000e+02 7.041312762092529738e+02
4.400000000000000000e+01 1.500000000000000000e+02 7.364499080633368067e+02
4.400000000000000000e+01 1.800000000000000000e+02 7.481184001496649216e+02
4.500000000000000000e+01 0.000000000000000000e+00 4.558388638884580359e+02
4.500000000000000000e+01 3.000000000000000000e+01 4.694025389463813553e+02
4.500000000000000000e+01 6.000000000000000000e+01 5.058444153177733824e+02
4.500000000000000000e+01 9.000000000000000000e+01 5.542496123739074392e+02
4.500000000000000000e+01 1.200000000000000000e+02 6.011798031642201749e+02
4.500000000000000000e+01 1.500000000000000000e+02 6.346640634760906323e+02
4.500000000000000000e+01 1.800000000000000000e+02 6.467451077242631072e+02
4.600000000000000000e+01 0.000000000000000000e+00 3.511498454271240917e+02
4.600000000000000000e+01 3.000000000000000000e+01 3.652668014059781854e+02
4.600000000000000000e+01 6.000000000000000000e+01 4.031589219446914285e+02
4.600000000000000000e+01 9.000000000000000000e+01 4.534126739112061841e+02
4.600000000000000000e+01 1.200000000000000000e+02 5.020557233798672314e+02
4.600000000000000000e+01 1.500000000000000000e+02 5.367172344246064313e+02
4.600000000000000000e+01 1.800000000000000000e+02 5.492142552012774104e+02
4.700000000000000000e+01 0.000000000000000000e+00 2.499759893129794364e+02
4.700000000000000000e+01 3.000000000000000000e+01 2.646589442494978357e+02
4.700000000000000000e+01 6.000000000000000000e+01 3.040311541802811917e+02
4.700000000000000000e+01 9.000000000000000000e+01 3.561643620061176989e+02
4.700000000000000000e+01 1.200000000000000000e+02 4.065419964933407755e+02
4.700000000000000000e+01 1.500000000000000000e+02 4.423919621869281400e+02
4.700000000000000000e+01 1.800000000000000000e+02 4.553082086030317441e+02
4.800000000000000000e+01 6.000000000000000000e+01 2.082609859121957925e+02
4.800000000000000000e+01 9.000000000000000000e+01 2.623046046893541643e+02
4.800000000000000000e+01 1.200000000000000000e+02 3.144381961548651816e+02
4.800000000000000000e+01 1.500000000000000000e+02 3.514874048859073810e+02
4.800000000000000000e+01 1.800000000000000000e+02 3.648259524858294753e+02
